Q12379	eggNOG	ENOG502S9HM
P40342	convert	YNR004W
P40342	eggNOG	ENOG502S9UQ
P43554	convert	YFL049W
P43554	eggNOG	ENOG502QVDZ
Q05471	convert	YDR334W
Q05471	eggNOG	KOG0391
P53937	convert	YNL081C
P53937	eggNOG	KOG3311
Q12104	convert	YOR166C
Q12104	eggNOG	KOG4689
P53873	convert	YNL187W
P53873	eggNOG	ENOG502QVPI
Q04175	convert	YDR395W
Q04175	eggNOG	KOG1991
P40825	convert	YOR335C
P40825	eggNOG	KOG0188
Q08553	convert	YOR179C
Q08553	eggNOG	KOG1137
P53852	convert	YNL247W
P53852	eggNOG	KOG2007
P04802	convert	YLL018C
P04802	eggNOG	KOG0556
P15179	convert	YPL104W
P15179	eggNOG	KOG2411
P46655	convert	YGL245W
P46655	eggNOG	KOG1147
P48525	convert	YOL033W
P48525	eggNOG	KOG1149
Q04048	convert	YDR416W
Q04048	eggNOG	KOG2047
P53277	convert	YGR129W
P53277	eggNOG	KOG2609
P15625	convert	YFL022C
P15625	eggNOG	KOG2784
P15624	convert	YLR060W
P15624	eggNOG	KOG2472
P08425	convert	YPR047W
P08425	eggNOG	KOG2783
P40528	convert	YIL047C
P40528	eggNOG	KOG1162
Q06817	convert	YPR081C
Q06817	eggNOG	KOG2298
P38088	convert	YBR121C
P38088	eggNOG	KOG2298
Q02875	convert	YPL105C
Q02875	eggNOG	KOG1862
P07263	convert	YPR033C
P07263	eggNOG	KOG1936
P09436	convert	YBL076C
P09436	eggNOG	KOG0434
P48526	convert	YPL040C
P48526	eggNOG	KOG0433
P15180	convert	YDR037W
P15180	eggNOG	KOG1885
P32048	convert	YNL073W
P32048	eggNOG	KOG1885
P26637	convert	YPL160W
P26637	eggNOG	KOG0437
P11325	convert	YLR382C
P11325	eggNOG	KOG0435
Q06563	convert	YLR251W
Q06563	eggNOG	KOG1944
P00958	convert	YGR264C
P00958	eggNOG	KOG1247
P22438	convert	YGR171C
P22438	eggNOG	KOG0436
P38707	convert	YHR019C
P38707	eggNOG	KOG0555
P25345	convert	YCR024C
P25345	eggNOG	KOG0554
Q07395	convert	YDL063C
Q07395	eggNOG	ENOG502RYAI
P25623	convert	YCR030C
P25623	eggNOG	ENOG502QQAW
P39965	convert	YER087W
P39965	eggNOG	KOG2324
P13188	convert	YOR168W
P13188	eggNOG	KOG1148
Q05506	convert	YDR341C
Q05506	eggNOG	KOG1195
P38714	convert	YHR091C
P38714	eggNOG	KOG1195
P41544	convert	YJL004C
P41544	eggNOG	KOG4697
P07284	convert	YDR023W
P07284	eggNOG	KOG2509
P38705	convert	YHR011W
P38705	eggNOG	KOG2509
Q06836	convert	YPR095C
Q06836	eggNOG	KOG0929
P04801	convert	YIL078W
P04801	eggNOG	KOG1637
P07236	convert	YKL194C
P07236	eggNOG	KOG1637
P07806	convert	YGR094W
P07806	eggNOG	KOG0432
Q12109	convert	YOL097C
Q12109	eggNOG	KOG2145
P04803	convert	YDR268W
P04803	eggNOG	KOG2713
P36421	convert	YGR185C
P36421	eggNOG	KOG2144
P48527	convert	YPL097W
P48527	eggNOG	KOG2623
P32774	convert	YKL058W
P32774	eggNOG	KOG3463
P36100	convert	YKL028W
P36100	eggNOG	KOG2593
P36145	convert	YKR062W
P36145	eggNOG	KOG3095
P41895	convert	YGR186W
P41895	eggNOG	KOG2393
P41896	convert	YGR005C
P41896	eggNOG	KOG2905
P53065	convert	YGL243W
P53065	eggNOG	KOG2777
P47058	convert	YJL035C
P47058	eggNOG	KOG1018
Q9URQ3	convert	YLR316C
Q9URQ3	eggNOG	KOG2771
Q12030	convert	YDR167W
Q12030	eggNOG	KOG3423
Q04226	convert	YML015C
Q04226	eggNOG	KOG3219
Q03761	convert	YDR145W
Q03761	eggNOG	KOG1142
P11747	convert	YML098W
P11747	eggNOG	KOG3901
P35189	convert	YPL129W
P35189	eggNOG	KOG3149
P46677	convert	YGR274C
P46677	eggNOG	KOG0008
P23255	convert	YCR042C
P23255	eggNOG	KOG1932
Q12297	convert	YPL011C
Q12297	eggNOG	ENOG502S96D
P50105	convert	YMR005W
P50105	eggNOG	KOG2341
P38129	convert	YBR198C
P38129	eggNOG	KOG0263
P53040	convert	YGL112C
P53040	eggNOG	KOG2549
Q05021	convert	YMR227C
Q05021	eggNOG	KOG4011
Q03750	convert	YML114C
Q03750	eggNOG	KOG4336
Q05027	convert	YMR236W
Q05027	eggNOG	KOG3334
P25638	convert	YCR060W
P25638	eggNOG	KOG1124
P15019	convert	YLR354C
P15019	eggNOG	KOG2772
P53228	convert	YGR043C
P53228	eggNOG	KOG2772
P53230	convert	YGR046W
P53230	eggNOG	KOG2986
P53072	convert	YGL232W
P53072	eggNOG	KOG3943
P40468	convert	YIL129C
P40468	eggNOG	KOG1825
Q04372	convert	YMR028W
Q04372	eggNOG	KOG2830
P40085	convert	YER140W
P40085	eggNOG	KOG2490
Q8TGM6	convert	YLR154W-C
Q8TGM6	eggNOG	KOG4853
P38085	convert	YBR069C
P38085	eggNOG	KOG1286
P38967	convert	YOL020W
P38967	eggNOG	KOG1286
P47030	convert	YJL083W
P47030	eggNOG	KOG0998
Q06510	convert	YPR140W
Q06510	eggNOG	KOG2847
P09733	convert	YML085C
P09733	eggNOG	KOG1376
P09734	convert	YML124C
P09734	eggNOG	KOG1376
P02557	convert	YFL037W
P02557	eggNOG	KOG1375
P48606	convert	YOR265W
P48606	eggNOG	KOG3470
P53904	convert	YNL148C
P53904	eggNOG	KOG3206
P46670	convert	YPL241C
P46670	eggNOG	ENOG502S4TX
Q02457	convert	YPL128C
Q02457	eggNOG	ENOG502QRT9
P53378	convert	YLR212C
P53378	eggNOG	KOG1374
P40328	convert	YPL074W
P40328	eggNOG	KOG0740
P40340	convert	YGR270W
P40340	eggNOG	KOG0732
P13393	convert	YER148W
P13393	eggNOG	KOG3302
P38114	convert	YBR150C
P38114	eggNOG	ENOG502QZJZ
P32613	convert	YEL048C
P32613	eggNOG	ENOG502S4FS
Q12466	convert	YOR086C
Q12466	eggNOG	KOG1012
P48231	convert	YNL087W
P48231	eggNOG	KOG1012
Q03640	convert	YML072C
Q03640	eggNOG	KOG1012
P38756	convert	YHR003C
P38756	eggNOG	KOG2018
P36101	convert	YKL027W
P36101	eggNOG	KOG2018
P38228	convert	YBR044C
P38228	eggNOG	KOG0356
Q08921	convert	YPL180W
Q08921	eggNOG	ENOG502QR2V
P12612	convert	YDR212W
P12612	eggNOG	KOG0360
P39076	convert	YIL142W
P39076	eggNOG	KOG0363
P39078	convert	YDL143W
P39078	eggNOG	KOG0358
P40413	convert	YJR064W
P40413	eggNOG	KOG0357
P39077	convert	YJL014W
P39077	eggNOG	KOG0364
P42943	convert	YJL111W
P42943	eggNOG	KOG0361
P47079	convert	YJL008C
P47079	eggNOG	KOG0362
P39079	convert	YDR188W
P39079	eggNOG	KOG0359
P35691	convert	YKL056C
P35691	eggNOG	KOG1727
P42938	convert	YGR205W
P42938	eggNOG	KOG2878
P38854	convert	YHR159W
P38854	eggNOG	ENOG502S2SD
Q03533	convert	YMR291W
Q03533	eggNOG	KOG0032
P40045	convert	YER071C
P40045	eggNOG	ENOG502S7YH
P38758	convert	YHR009C
P38758	eggNOG	KOG2852
P47153	convert	YJR116W
P47153	eggNOG	KOG4561
Q06417	convert	YLR426W
Q06417	eggNOG	KOG1201
Q06466	convert	YPR157W
Q06466	eggNOG	ENOG502RJPB
P53882	convert	YNL176C
P53882	eggNOG	ENOG502S5S1
Q6B2U8	convert	YAL064C-A
Q04545	convert	YML081W
Q04545	eggNOG	KOG1721
P47988	convert	YOR337W
P47988	eggNOG	ENOG502QU3W
P18412	convert	YBR083W
P18412	eggNOG	KOG3841
Q99190	convert	YDL015C
Q99190	eggNOG	KOG1639
P40533	convert	YIL039W
P40533	eggNOG	KOG3662
P53038	convert	YGR099W
P53038	eggNOG	KOG4346
P38987	convert	YML064C
P38987	eggNOG	KOG1673
Q07921	convert	YLR010C
P53916	convert	YNL128W
P53916	eggNOG	KOG2283
Q06163	convert	YLR318W
Q06163	eggNOG	KOG1005
P53851	convert	YNL253W
P53851	eggNOG	KOG4155
P29055	convert	YPR086W
P29055	eggNOG	KOG1597
P39933	convert	YPR186C
P39933	eggNOG	KOG1721
P29056	convert	YGR246C
P29056	eggNOG	KOG1598
P32776	convert	YDR311W
P32776	eggNOG	KOG2074
Q02939	convert	YPL122C
Q02939	eggNOG	KOG3471
Q03290	convert	YDR460W
Q03290	eggNOG	KOG3800
Q12004	convert	YPR056W
Q12004	eggNOG	KOG2487
Q3E7C1	convert	YDR079C-A
Q3E7C1	eggNOG	KOG3451
P32367	convert	YBR123C
P32367	eggNOG	KOG2473
P34111	convert	YAL001C
P34111	eggNOG	ENOG502QVPM
P33339	convert	YGR047C
P33339	eggNOG	KOG2076
P46678	convert	YNL039W
P46678	eggNOG	KOG2009
Q06339	convert	YDR362C
Q06339	eggNOG	ENOG502S1WJ
Q12415	convert	YOR110W
Q12415	eggNOG	ENOG502RYP8
Q12308	convert	YPL007C
Q12308	eggNOG	ENOG502RFBH
P07273	convert	YGL043W
P07273	eggNOG	KOG1105
P34163	convert	YKL140W
P34163	eggNOG	KOG2624
P54857	convert	YDR058C
P54857	eggNOG	ENOG502QQNH
P40308	convert	YMR313C
P40308	eggNOG	KOG2214
P36165	convert	YKR089C
P36165	eggNOG	KOG2214
Q12043	convert	YOR081C
Q12043	eggNOG	KOG2214
Q12052	convert	YPL157W
Q12052	eggNOG	KOG2730
P00927	convert	YER086W
P00927	eggNOG	KOG1250
P53215	convert	YGR024C
P53215	eggNOG	KOG2721
P47183	convert	YJR156C
P47183	eggNOG	ENOG502QQ87
P42883	convert	YNL332W
P42883	eggNOG	ENOG502QQ87
Q07748	convert	YDL244W
Q07748	eggNOG	ENOG502QQ87
Q08224	convert	YOL055C
Q08224	eggNOG	KOG2598
Q08975	convert	YPL258C
Q08975	eggNOG	KOG2598
Q06490	convert	YPR121W
Q06490	eggNOG	KOG2598
P38141	convert	YBR240C
P38141	eggNOG	ENOG502QU1Y
Q07471	convert	YDL080C
Q07471	eggNOG	KOG1184
P32318	convert	YGR144W
P32318	eggNOG	KOG2960
P43534	convert	YFL058W
P43534	eggNOG	ENOG502QQ87
P41835	convert	YPL214C
P41835	eggNOG	ENOG502QS2M
Q08579	convert	YOR192C
Q08579	eggNOG	KOG2466
Q07904	convert	YLR004C
Q07904	eggNOG	KOG2533
Q04083	convert	YDR438W
Q04083	eggNOG	KOG2765
Q05998	convert	YLR237W
Q05998	eggNOG	KOG2466
P35202	convert	YOR143C
P35202	eggNOG	KOG3153
P27796	convert	YIL160C
P27796	eggNOG	KOG1389
P41338	convert	YPL028W
P41338	eggNOG	KOG1390
P40040	convert	YER063W
P40040	eggNOG	ENOG502SARN
P53552	convert	YNL139C
P53552	eggNOG	KOG1874
Q08231	convert	YOL072W
Q08231	eggNOG	KOG2688
O13539	convert	YHR167W
O13539	eggNOG	ENOG502RXUV
Q12049	convert	YPR045C
Q12049	eggNOG	KOG1861
P16120	convert	YCR053W
P16120	eggNOG	KOG2616
Q08686	convert	YOR251C
Q08686	eggNOG	KOG1529
P87108	convert	YHR005C-A
P87108	eggNOG	KOG3480
P32830	convert	YBR091C
P32830	eggNOG	KOG3480
P53299	convert	YGR181W
P53299	eggNOG	KOG1733
Q07914	convert	YLR008C
Q07914	eggNOG	KOG0723
P42949	convert	YJL104W
P42949	eggNOG	KOG3442
P39515	convert	YJL143W
P39515	eggNOG	KOG1652
Q08749	convert	YOR297C
Q08749	eggNOG	KOG4097
P53220	convert	YGR033C
P53220	eggNOG	KOG4836
Q12328	convert	YDL217C
Q12328	eggNOG	KOG3225
P32897	convert	YNR017W
P32897	eggNOG	KOG3324
Q01852	convert	YIL022W
Q01852	eggNOG	KOG2580
Q02776	convert	YPL063W
Q02776	eggNOG	KOG2832
P47045	convert	YJL054W
P47045	eggNOG	ENOG502QPMQ
P57744	convert	YJR135W-A
P57744	eggNOG	KOG3489
O74700	convert	YEL020W-A
O74700	eggNOG	KOG3479
P27654	convert	YBR067C
P27654	eggNOG	ENOG502RZ9R
P33891	convert	YGL145W
P33891	eggNOG	KOG2218
Q12199	convert	YPR040W
Q12199	eggNOG	KOG3224
P10863	convert	YER011W
P10863	eggNOG	ENOG502RYU4
P33890	convert	YOR010C
P33890	eggNOG	ENOG502RYU4
P40552	convert	YIL011W
P40552	eggNOG	ENOG502RZ9R
Q12218	convert	YOR009W
Q12218	eggNOG	ENOG502S6R6
P23254	convert	YPR074C
P23254	eggNOG	KOG0523
P33315	convert	YBR117C
P33315	eggNOG	KOG0523
Q03322	convert	YDR468C
Q03322	eggNOG	KOG3202
Q08144	convert	YOL018C
Q08144	eggNOG	KOG0809
P40462	convert	YIL137C
P40462	eggNOG	KOG1046
Q12239	convert	YOL107W
Q12239	eggNOG	KOG2890
P36142	convert	YKR051W
P36142	eggNOG	KOG2641
Q06177	convert	YLR327C
Q06177	eggNOG	ENOG502S4WH
Q08687	convert	YOR252W
Q08687	eggNOG	ENOG502RY79
Q12513	convert	YDL110C
Q12513	eggNOG	ENOG502S4G9
P89886	convert	YER007C-A
P89886	eggNOG	KOG2523
Q03525	convert	YMR269W
Q03525	eggNOG	KOG2809
Q12000	convert	YOR091W
Q12000	eggNOG	KOG1763
Q04600	convert	YDR117C
Q04600	eggNOG	KOG2522
Q3E764	convert	YLR262C-A
Q3E764	eggNOG	KOG4766
Q08422	convert	YOR052C
Q08422	eggNOG	ENOG502S4H4
P54837	convert	YML012W
P54837	eggNOG	KOG1691
P32802	convert	YLR083C
P32802	eggNOG	KOG1278
Q04562	convert	YDR107C
Q04562	eggNOG	KOG1278
P40071	convert	YER113C
P40071	eggNOG	KOG1278
Q12116	convert	YDR105C
Q12116	eggNOG	KOG2592
P32643	convert	YER175C
P32643	eggNOG	KOG3010
P53322	convert	YGR260W
P53322	eggNOG	KOG2533
Q02721	convert	YLR329W
Q02721	eggNOG	ENOG502S4ZG
P32773	convert	YOR194C
P32773	eggNOG	KOG2652
P34219	convert	YBL054W
P34219	eggNOG	ENOG502RXV1
P53840	convert	YNL273W
P53840	eggNOG	KOG1974
Q02208	convert	YKR010C
Q02208	eggNOG	ENOG502QW4V
P39961	convert	YER184C
P39961	eggNOG	ENOG502RYRF
P40310	convert	YJL093C
P40310	eggNOG	KOG1418
Q03280	convert	YDR457W
Q03280	eggNOG	KOG0939
P35180	convert	YGR082W
P35180	eggNOG	KOG4056
P49334	convert	YNL131W
P49334	eggNOG	KOG4111
P23644	convert	YMR203W
P23644	eggNOG	KOG3296
P80967	convert	YPR133W-A
P80967	eggNOG	ENOG502SD3F
P33448	convert	YOR045W
P33448	eggNOG	ENOG502S7PB
P07213	convert	YNL121C
P07213	eggNOG	KOG0547
P38825	convert	YHR117W
P38825	eggNOG	KOG0547
P53507	convert	YNL070W
P53507	eggNOG	KOG4449
P04786	convert	YOL006C
P04786	eggNOG	KOG0981
P06786	convert	YNL088W
P06786	eggNOG	KOG0355
P13099	convert	YLR234W
P13099	eggNOG	KOG1956
P35169	convert	YJR066W
P35169	eggNOG	KOG0891
P32600	convert	YKL203C
P32600	eggNOG	KOG0891
P38288	convert	YBR162C
P38288	eggNOG	ENOG502QSI7
P50078	convert	YGR221C
P43637	convert	YGL179C
P43637	eggNOG	KOG0585
Q06266	convert	YLR183C
Q06266	eggNOG	ENOG502RZJP
P48560	convert	YNL300W
P48560	eggNOG	ENOG502SCUF
P53147	convert	YGL096W
P53147	eggNOG	KOG0773
P40032	convert	YER049W
P40032	eggNOG	KOG3844
P53257	convert	YGR096W
P53257	eggNOG	KOG0752
P00942	convert	YDR050C
P00942	eggNOG	KOG1643
P17536	convert	YNL079C
P17536	eggNOG	KOG1003
P40414	convert	YIL138C
P40414	eggNOG	KOG1003
P53099	convert	YGL186C
P53099	eggNOG	ENOG502QR29
Q07824	convert	YLL028W
Q07824	eggNOG	KOG0255
P53283	convert	YGR138C
P53283	eggNOG	KOG0255
Q06451	convert	YPR156C
Q06451	eggNOG	KOG0255
Q12256	convert	YOR273C
Q12256	eggNOG	KOG0255
P36029	convert	YKL174C
P36029	eggNOG	KOG1289
Q03796	convert	YMR156C
Q03796	eggNOG	KOG2134
Q00764	convert	YBR126C
Q00764	eggNOG	KOG1050
P31688	convert	YDR074W
P31688	eggNOG	KOG1050
P38426	convert	YMR261C
P38426	eggNOG	KOG1050
Q12272	convert	YOL102C
Q12272	eggNOG	KOG2278
P53738	convert	YNR046W
P53738	eggNOG	KOG1088
Q04183	convert	YDR407C
Q04183	eggNOG	KOG1953
Q03660	convert	YMR218C
Q03660	eggNOG	KOG1931
Q03496	convert	YMR259C
Q03496	eggNOG	KOG1810
P38811	convert	YHR099W
P38811	eggNOG	KOG0889
Q08919	convert	YPL176C
Q08919	eggNOG	KOG2195
Q08693	convert	YOR256C
Q08693	eggNOG	KOG2195
P32356	convert	YDR001C
P32356	eggNOG	KOG0602
P35172	convert	YBR001C
P35172	eggNOG	KOG0602
P48561	convert	YNL299W
P48561	eggNOG	KOG1906
Q05024	convert	YMR233W
Q05024	eggNOG	KOG1946
P12685	convert	YJL129C
P12685	eggNOG	KOG1341
P28584	convert	YKR050W
P28584	eggNOG	KOG1341
Q12400	convert	YOL093W
Q12400	eggNOG	KOG2967
Q12463	convert	YOL124C
Q12463	eggNOG	KOG2671
Q12383	convert	YOL125W
Q12383	eggNOG	KOG2811
P15565	convert	YDR120C
P15565	eggNOG	KOG1253
P33753	convert	YKR056W
P33753	eggNOG	KOG2187
Q07527	convert	YDL112W
Q07527	eggNOG	KOG0839
Q02648	convert	YPL030W
Q02648	eggNOG	KOG3790
P38793	convert	YHR070W
P38793	eggNOG	KOG2078
P46959	convert	YJL125C
P46959	eggNOG	KOG2915
P41814	convert	YNL062C
P41814	eggNOG	KOG1416
P38238	convert	YBR061C
P38238	eggNOG	KOG1099
Q03774	convert	YDR165W
Q03774	eggNOG	KOG3914
P49957	convert	YML014W
P49957	eggNOG	KOG1331
Q12009	convert	YDL201W
Q12009	eggNOG	KOG3115
P09880	convert	YJL087C
P09880	eggNOG	ENOG502QQB9
P07285	convert	YDR354W
P07285	eggNOG	KOG1438
P00899	convert	YER090W
P00899	eggNOG	KOG1223
P00912	convert	YDR007W
P00912	eggNOG	KOG4202
P00937	convert	YKL211C
P00937	eggNOG	KOG0026
P00937	eggNOG	KOG4201
P00931	convert	YGL026C
P00931	eggNOG	KOG1395
P00931	eggNOG	KOG4175
P38334	convert	YBR254C
P38334	eggNOG	KOG3487
Q03784	convert	YDR246W
Q03784	eggNOG	KOG3369
Q03337	convert	YDR472W
Q03337	eggNOG	KOG3315
Q99394	convert	YOR115C
Q99394	eggNOG	KOG3316
P32893	convert	YGR166W
P32893	eggNOG	ENOG502QSDT
P46944	convert	YDR108W
P46944	eggNOG	KOG1938
P22217	convert	YLR043C
P22217	eggNOG	KOG0907
P22803	convert	YGR209C
P22803	eggNOG	KOG0907
P25372	convert	YCR083W
P25372	eggNOG	KOG0907
P29509	convert	YDR353W
P29509	eggNOG	KOG0404
P38816	convert	YHR106W
P38816	eggNOG	KOG0404
P34760	convert	YML028W
P34760	eggNOG	KOG0852
Q04120	convert	YDR453C
Q04120	eggNOG	KOG0852
P38342	convert	YBR265W
P38342	eggNOG	KOG1210
P40061	convert	YER093C
P40061	eggNOG	KOG3694
Q3E790	convert	YBR058C-A
Q3E790	eggNOG	ENOG502S91C
P38427	convert	YML100W
P38427	eggNOG	KOG1050
Q07381	convert	YDL060W
Q07381	eggNOG	KOG1980
Q06672	convert	YLR435W
Q06672	eggNOG	KOG4032
Q12094	convert	YOR006C
Q12094	eggNOG	KOG3154
P25040	convert	YOL022C
P25040	eggNOG	KOG2061
P36097	convert	YKL033W
P36097	eggNOG	KOG4524
P47168	convert	YJR136C
P47168	eggNOG	ENOG502QU79
P38254	convert	YBR094W
P38254	eggNOG	KOG2157
P36096	convert	YKL034W
P36096	eggNOG	KOG0828
P16649	convert	YCR084C
P16649	eggNOG	KOG0266
Q06412	convert	YLR425W
Q06412	eggNOG	KOG4305
Q03860	convert	YDR100W
Q03860	eggNOG	ENOG502S5A7
Q04767	convert	YMR071C
Q04767	eggNOG	ENOG502S3AC
P38962	convert	YDR084C
P38962	eggNOG	KOG3195
P36164	convert	YKR088C
P36164	eggNOG	KOG3140
P53250	convert	YGR080W
P53250	eggNOG	KOG1747
P38152	convert	YBR291C
P38152	eggNOG	KOG0756
P38319	convert	YBR223C
P38319	eggNOG	KOG2031
P33122	convert	YOR344C
P33122	eggNOG	KOG2588
P20049	convert	YBR166C
P20049	eggNOG	KOG2380
P06785	convert	YOR074C
P06785	eggNOG	KOG0673
Q08960	convert	YPL207W
Q08960	eggNOG	KOG1160
Q04235	convert	YML005W
Q04235	eggNOG	KOG1227
P53177	convert	YGL050W
P53177	eggNOG	KOG1228
Q08282	convert	YOL141W
Q08282	eggNOG	KOG2918
P0CF16	convert	YML003W
P0CF16	eggNOG	ENOG502R3ZQ
P0CF17	convert	YML002W
P0CF17	eggNOG	ENOG502R3ZQ
Q08747	convert	YOR295W
Q08747	eggNOG	KOG1946
P43123	convert	YDL103C
P43123	eggNOG	KOG2388
P22515	convert	YKL210W
P22515	eggNOG	KOG2012
P52488	convert	YDR390C
P52488	eggNOG	KOG2013
Q99344	convert	YPR066W
Q99344	eggNOG	KOG2015
P38820	convert	YHR111W
P38820	eggNOG	KOG2017
P52492	convert	YOR339C
P52492	eggNOG	KOG0421
P52491	convert	YLR306W
P52491	eggNOG	KOG0420
P52490	convert	YDR092W
P52490	eggNOG	KOG0417
P21734	convert	YDR177W
P21734	eggNOG	KOG0418
P06104	convert	YGL058W
P06104	eggNOG	KOG0419
P14682	convert	YDR054C
P14682	eggNOG	KOG0425
P15731	convert	YBR082C
P15731	eggNOG	KOG0417
P15732	convert	YDR059C
P15732	eggNOG	KOG0417
P33296	convert	YER100W
P33296	eggNOG	KOG0894
Q02159	convert	YMR022W
Q02159	eggNOG	KOG0426
P28263	convert	YEL012W
P28263	eggNOG	KOG0416
P50623	convert	YDL064W
P50623	eggNOG	KOG0424
P29340	convert	YGR133W
P29340	eggNOG	KOG0417
P0CG63	convert	YLL039C
P0CG63	eggNOG	KOG0001
P35127	convert	YJR099W
P35127	eggNOG	KOG1415
P53874	convert	YNL186W
P53874	eggNOG	KOG1870
P36026	convert	YKR098C
P36026	eggNOG	KOG1868
P39538	convert	YJL197W
P39538	eggNOG	KOG1870
P38187	convert	YBL067C
P38187	eggNOG	KOG1864
P38237	convert	YBR058C
P38237	eggNOG	KOG0944
P50101	convert	YMR304W
P50101	eggNOG	KOG1863
Q02863	convert	YPL072W
Q02863	eggNOG	ENOG502QSIQ
P25037	convert	YDL122W
P25037	eggNOG	KOG1867
Q01476	convert	YOR124C
Q01476	eggNOG	KOG1863
Q01477	convert	YER151C
Q01477	eggNOG	KOG1871
P32571	convert	YDR069C
P32571	eggNOG	KOG1868
P39944	convert	YER144C
P39944	eggNOG	KOG1868
P43593	convert	YFR010W
P43593	eggNOG	KOG1872
P40453	convert	YIL156W
P40453	eggNOG	KOG1868
P50102	convert	YMR223W
P50102	eggNOG	KOG1867
P39967	convert	YER098W
P39967	eggNOG	KOG1864
P19812	convert	YGR184C
P19812	eggNOG	KOG1140
Q07963	convert	YLR024C
Q07963	eggNOG	KOG1140
P38290	convert	YBR165W
P38290	eggNOG	ENOG502S1UD
P34223	convert	YBL058W
P34223	eggNOG	KOG2086
Q04228	convert	YML013W
Q04228	eggNOG	KOG1363
Q12229	convert	YDL091C
Q12229	eggNOG	KOG1363
P54730	convert	YMR067C
P54730	eggNOG	KOG2699
Q06682	convert	YDR330W
Q06682	eggNOG	KOG1364
P47049	convert	YJL048C
P47049	eggNOG	KOG2689
P38349	convert	YBR273C
P38349	eggNOG	KOG2689
Q05947	convert	YLR224W
Q05947	eggNOG	ENOG502S61D
P08067	convert	YEL024W
P08067	eggNOG	KOG1671
P53044	convert	YGR048W
P53044	eggNOG	KOG1816
P54860	convert	YDL190C
P54860	eggNOG	KOG2042
P33202	convert	YKL010C
P33202	eggNOG	KOG0168
P33202	eggNOG	KOG0170
P41834	convert	YOR075W
P41834	eggNOG	KOG3894
Q04511	convert	YML088W
Q04511	eggNOG	KOG0274
P38067	convert	YBR006W
P38067	eggNOG	KOG2451
P26370	convert	YDL170W
P26370	eggNOG	ENOG502RIXM
P32837	convert	YDL210W
P32837	eggNOG	KOG1289
Q03327	convert	YDR470C
Q03327	eggNOG	ENOG502RQI2
P32861	convert	YKL035W
P32861	eggNOG	KOG2638
P38709	convert	YHL012W
P38709	eggNOG	KOG2638
P32772	convert	YDL169C
P32772	eggNOG	ENOG502S4UZ
P39547	convert	YAR027W
P39547	eggNOG	ENOG502SSNW
Q08926	convert	YPL186C
Q08926	eggNOG	ENOG502SASQ
P36137	convert	YKR044W
P36137	eggNOG	ENOG502QVEK
Q12059	convert	YPL003W
Q12059	eggNOG	KOG2016
P43604	convert	YFR026C
Q02724	convert	YPL020C
Q02724	eggNOG	KOG0778
P40537	convert	YIL031W
P40537	eggNOG	KOG0779
Q08562	convert	YOR191W
Q08562	eggNOG	KOG1001
Q03010	convert	YPL139C
Q03010	eggNOG	ENOG502QSEV
P39001	convert	YDR207C
P39001	eggNOG	ENOG502RX7Y
P38293	convert	YBR173C
P38293	eggNOG	KOG3061
P12887	convert	YML021C
P12887	eggNOG	KOG2994
Q12151	convert	YDR213W
Q12151	eggNOG	ENOG502QRM1
P48412	convert	YGR072W
P48412	eggNOG	KOG1295
Q12063	convert	YDL193W
Q12063	eggNOG	KOG2818
P18562	convert	YHR128W
P18562	eggNOG	KOG4203
Q05776	convert	YLR193C
Q05776	eggNOG	KOG3337
P35200	convert	YLR168C
P35200	eggNOG	KOG3336
Q04006	convert	YDR185C
Q04006	eggNOG	KOG3336
P28274	convert	YBL039C
P28274	eggNOG	KOG2387
P38627	convert	YJR103W
P38627	eggNOG	KOG2387
P34241	convert	YKL014C
P34241	eggNOG	KOG1791
P47108	convert	YJR041C
P47108	eggNOG	ENOG502QTEB
Q04411	convert	YDR520C
Q04411	eggNOG	ENOG502QU5T
P23202	convert	YNL229C
P23202	eggNOG	KOG0867
Q04179	convert	YDR400W
Q04179	eggNOG	KOG2938
P27515	convert	YNR012W
P27515	eggNOG	KOG4203
P40554	convert	YIL008W
P40554	eggNOG	KOG4146
Q06525	convert	YPR152C
Q06525	eggNOG	KOG0152
Q03714	convert	YML029W
Q03714	eggNOG	ENOG502QUV9
Q12208	convert	YLR132C
Q12208	eggNOG	ENOG502S533
P53146	convert	YGL098W
P53146	eggNOG	KOG2678
P25386	convert	YDL058W
P25386	eggNOG	KOG0946
Q12132	convert	YPL230W
Q12132	eggNOG	KOG1721
P36135	convert	YKR042W
P36135	eggNOG	ENOG502QREM
P42945	convert	YJL109C
P42945	eggNOG	KOG1837
P34247	convert	YKL099C
P34247	eggNOG	KOG3237
Q12220	convert	YLR129W
Q12220	eggNOG	KOG0306
Q05946	convert	YLR222C
Q05946	eggNOG	KOG0319
Q04500	convert	YML093W
Q04500	eggNOG	KOG2172
Q04305	convert	YMR093W
Q04305	eggNOG	KOG0310
Q02931	convert	YPL126W
Q02931	eggNOG	KOG1963
P40362	convert	YJL069C
P40362	eggNOG	KOG2055
P35194	convert	YBL004W
P35194	eggNOG	KOG1823
Q06078	convert	YLR409C
Q06078	eggNOG	KOG1539
P53254	convert	YGR090W
P53254	eggNOG	KOG2054
Q12339	convert	YOR004W
Q12339	eggNOG	KOG3164
P40498	convert	YIL091C
P40498	eggNOG	KOG2340
Q06679	convert	YDR324C
Q06679	eggNOG	KOG2048
Q04177	convert	YDR398W
Q04177	eggNOG	KOG4547
